[12/Nov/2024 16:44:34] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 0, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 0, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:44:37] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 1000, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:44:40] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 990, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 1, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:44:43] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 850.5, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 1, 'parachute_released': 1, 'instrument_released': 0}
[12/Nov/2024 16:44:46] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 10.5, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 1, 'parachute_released': 1, 'instrument_released': 1}
[12/Nov/2024 16:44:51] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 0, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 0, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:44:54] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 1000, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:44:57] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 990, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 1, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:56:09] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 0, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 0, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:56:12] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 1000, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:56:15] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 990, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 1, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:56:18] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 850.5, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 1, 'parachute_released': 1, 'instrument_released': 0}
[12/Nov/2024 16:56:21] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 10.5, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 1, 'parachute_released': 1, 'instrument_released': 1}
[12/Nov/2024 16:56:38] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 0, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 0, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
[12/Nov/2024 16:56:41] {'latitude': 37.7749, 'longitude': -122.4194, 'altitude': 1000, 'pressure': 1013.2, 'x_rotation': 10.5, 'y_rotation': 20.6, 'z_rotation': 30.7, 'temperature': 25.3, 'launched': 1, 'target_altitude_reached': 0, 'parachute_released': 0, 'instrument_released': 0}
